borehole_id,x,y,surface,soil_layer
1,37.45,95.07,0.72,Fill
1,37.45,95.07,-6.69,SiltyClay
1,37.45,95.07,-14.28,Silt
1,37.45,95.07,-29.28,FineSand
1,37.45,95.07,-43.34,WeatheredRock
2,73.19,59.87,-0.49,Fill
2,73.19,59.87,-7.13,SiltyClay
2,73.19,59.87,-13.68,Silt
2,73.19,59.87,-31.62,FineSand
2,73.19,59.87,-41.87,WeatheredRock
3,15.6,70.81,0.9,Fill
3,15.6,70.81,-5.9,SiltyClay
3,15.6,70.81,-13.06,Silt
3,15.6,70.81,-30.2,FineSand
3,15.6,70.81,-46.01,WeatheredRock
4,60.28,18.18,-1.02,Fill
4,60.28,18.18,-7.44,SiltyClay
4,60.28,18.18,-15.7,Silt
4,60.28,18.18,-30.55,FineSand
4,60.28,18.18,-42.66,WeatheredRock
5,18.34,30.42,-0.25,Fill
5,18.34,30.42,-6.15,SiltyClay
5,18.34,30.42,-14.15,Silt
5,18.34,30.42,-31.42,FineSand
5,18.34,30.42,-44.66,WeatheredRock
6,52.48,43.19,0.3,Fill
6,52.48,43.19,-6.26,SiltyClay
6,52.48,43.19,-13.56,Silt
6,52.48,43.19,-30.28,FineSand
6,52.48,43.19,-42.92,WeatheredRock
7,29.12,61.61,0.51,Fill
7,29.12,61.61,-5.96,SiltyClay
7,29.12,61.61,-13.78,Silt
7,29.12,61.61,-31.0,FineSand
7,29.12,61.61,-44.8,WeatheredRock
8,61.18,82.36,-0.16,Fill
8,61.18,82.36,-7.44,SiltyClay
8,61.18,82.36,-13.67,Silt
8,61.18,82.36,-29.42,FineSand
8,61.18,82.36,-41.74,WeatheredRock
9,74.88,97.78,0.3,Fill
9,74.88,97.78,-7.86,SiltyClay
9,74.88,97.78,-13.03,Silt
9,74.88,97.78,-29.62,FineSand
9,74.88,97.78,-41.05,WeatheredRock
10,69.47,81.23,-0.6,Fill
10,69.47,81.23,-7.41,SiltyClay
10,69.47,81.23,-13.19,Silt
10,69.47,81.23,-29.69,FineSand
10,69.47,81.23,-41.59,WeatheredRock
11,43.86,89.18,0.48,Fill
11,43.86,89.18,-6.91,SiltyClay
11,43.86,89.18,-13.88,Silt
11,43.86,89.18,-29.68,FineSand
11,43.86,89.18,-43.08,WeatheredRock
12,10.2,37.8,0.22,Fill
12,10.2,37.8,-5.54,SiltyClay
12,10.2,37.8,-14.24,Silt
12,10.2,37.8,-31.39,FineSand
12,10.2,37.8,-46.03,WeatheredRock
13,43.43,85.36,-0.16,Fill
13,43.43,85.36,-6.66,SiltyClay
13,43.43,85.36,-13.84,Silt
13,43.43,85.36,-29.98,FineSand
13,43.43,85.36,-43.0,WeatheredRock
14,9.08,59.31,0.88,Fill
14,9.08,59.31,-5.15,SiltyClay
14,9.08,59.31,-13.63,Silt
14,9.08,59.31,-30.93,FineSand
14,9.08,59.31,-46.69,WeatheredRock
15,4.78,64.44,1.4,Fill
15,4.78,64.44,-4.88,SiltyClay
15,4.78,64.44,-13.92,Silt
15,4.78,64.44,-31.25,FineSand
15,4.78,64.44,-47.45,WeatheredRock
16,67.74,42.44,-1.0,Fill
16,67.74,42.44,-7.15,SiltyClay
16,67.74,42.44,-13.79,Silt
16,67.74,42.44,-30.2,FineSand
16,67.74,42.44,-41.6,WeatheredRock
17,88.34,62.61,-0.83,Fill
17,88.34,62.61,-7.86,SiltyClay
17,88.34,62.61,-12.8,Silt
17,88.34,62.61,-30.15,FineSand
17,88.34,62.61,-40.45,WeatheredRock
18,73.62,77.65,-0.57,Fill
18,73.62,77.65,-7.53,SiltyClay
18,73.62,77.65,-13.2,Silt
18,73.62,77.65,-29.83,FineSand
18,73.62,77.65,-41.38,WeatheredRock
19,8.62,94.02,1.38,Fill
19,8.62,94.02,-5.76,SiltyClay
19,8.62,94.02,-13.31,Silt
19,8.62,94.02,-29.89,FineSand
19,8.62,94.02,-45.54,WeatheredRock
20,97.26,88.72,-0.2,Fill
20,97.26,88.72,-8.48,SiltyClay
20,97.26,88.72,-13.24,Silt
20,97.26,88.72,-28.3,FineSand
20,97.26,88.72,-40.17,WeatheredRock 
